subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,9,P3,Q2,6,1,0,1,1,1115,12,10,10,1284,0.119334,1.385268,0.698802,-2.125828995,0.325893623,-0.358387839,0.037611,0.002987,0.003805,0.204005,0.037939,0.037348,0.035709,0.228819,0.194336,0.196016,0.200425,-3.280458718,-5.81348574,-5.571439288,-1.589610776,-3.271775672,-3.287475916,-3.332352521,-1.474823981,-1.638166659,-1.62955899,-1.607315167,-3.797109714,-2.407218176,1.389891538,0.024863,0.079799,0.013288,0.057883,0.004534,0.030441,0.004541,0.02327,0.024868125,0.079969034,0.013288782,0.057947775,0.004534031,0.030450408,0.004541031,0.023274202,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.100643492,1.506582358
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,10,E1,Q3,7,0,0,0,2,70,2,10,10,1284,0.156471,1.365952,0.604041,-1.85488459,0.311851621,-0.504113203,0.051229,0.003041,0.003948,0.165645,0.052447,0.050538,0.048825,0.227918,0.191829,0.19144,0.164872,-2.971449501,-5.79556887,-5.534546157,-1.797908335,-2.947952143,-2.98502975,-3.019512802,-1.478769364,-1.651150929,-1.653180835,-1.802585864,-3.543902613,-2.487874424,1.056028189,0.031815,0.062052,0.014279,0.031474,0.021398,0.044716,0.011594,0.019721,0.031825741,0.062131827,0.014279971,0.031484399,0.021401267,0.044745839,0.01159452,0.019723557,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.086601491,1.17271901
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,11,E1,Q3,7,0,0,0,2,643,7,10,10,1284,0.139542,1.454698,0.635104,-1.969389648,0.374798319,-0.453966514,0.041522,0.003232,0.004018,0.189259,0.044717,0.04452,0.04395,0.24261,0.178417,0.179189,0.196598,-3.181531872,-5.734654138,-5.516971013,-1.664638832,-3.107401536,-3.111816753,-3.124702655,-1.416300063,-1.723631772,-1.719314164,-1.626594244,-3.652021391,-2.450230005,1.201791386,0.042859,0.092708,0.015227,0.044123,0.031581,0.023963,0.022565,0.012749,0.042885271,0.09297498,0.015228177,0.044151667,0.031591505,0.023967588,0.022568831,0.012749691,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.149548188,1.318482206
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,12,E1,Q3,7,0,1,-1,2,369,4,10,10,1284,0.235405,1.505984,0.75275,-1.446447844,0.409446505,-0.284022112,0.07333,0.003048,0.003754,0.163615,0.073965,0.075072,0.071501,0.297161,0.22932,0.227371,0.168898,-2.612785477,-5.793269641,-5.584933341,-1.810239172,-2.604163271,-2.589307626,-2.638043843,-1.2134812,-1.472636871,-1.481172234,-1.778460297,-3.247513972,-2.425488383,0.822025589,0.00442,0.065372,0.004722,0.0532,0.022354,0.049958,0.013484,0.04245,0.004420029,0.065465362,0.004722035,0.053250275,0.022357725,0.049999624,0.013484817,0.042475526,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.184196374,0.938716409
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,13,P3,Q2,6,0,0,0,1,1516,19,10,10,1284,0.103546,1.429098,0.516065,-2.267739321,0.357043476,-0.661522552,0.034816,0.003087,0.00346,0.118597,0.03443,0.036235,0.033374,0.212007,0.175199,0.177082,0.119472,-3.357678228,-5.780555533,-5.66648669,-2.132024088,-3.368827002,-3.317729776,-3.399978125,-1.551135986,-1.741832808,-1.731142377,-2.124673245,-3.844953733,-2.679231842,1.165721891,0.023187,0.080274,0.009763,0.058065,0.017044,0.014852,0.009585,0.007785,0.023191157,0.080447096,0.00976331,0.058130389,0.017045651,0.014853092,0.009585294,0.007785157,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.131793345,1.282412712
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,14,P3,Q2,6,0,0,0,1,1122,13,10,10,1284,0.08668,1.493535,0.63281,-2.445532102,0.401145793,-0.45758506,0.027555,0.003171,0.00371,0.135069,0.030392,0.030509,0.028096,0.247076,0.182272,0.180826,0.135124,-3.591571272,-5.753708283,-5.596723402,-2.00196952,-3.493575863,-3.489733557,-3.572128062,-1.398059297,-1.702255202,-1.710220036,-2.001562404,-3.980143407,-2.602546113,1.377597295,0.0139,0.039816,0.009681,0.004869,0.005424,0.025481,0.010934,0.016607,0.013900895,0.03983706,0.009681302,0.004869038,0.005424053,0.025486517,0.010934436,0.016608527,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.175895662,1.494288115
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,15,P3,Q2,6,1,0,1,1,1194,14,10,10,1284,0.088294,1.467872,0.609547,-2.427083124,0.383813733,-0.495039221,0.02749,0.003425,0.003602,0.143246,0.028872,0.028804,0.026928,0.214749,0.173622,0.171773,0.140644,-3.593932977,-5.676653807,-5.626266032,-1.943191847,-3.544883012,-3.547241013,-3.614588642,-1.538285375,-1.750874757,-1.761581441,-1.961523404,-3.99545989,-2.608687496,1.386772394,0.026883,0.06349,0.031417,0.052172,0.013084,0.033188,0.004946,0.018477,0.026889479,0.063575516,0.031427343,0.052219413,0.013084747,0.033200193,0.00494604,0.018479103,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.158563602,1.503463214
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,16,E1,Q3,7,1,0,1,2,640,6,10,10,1284,0.077998,1.536125,0.587797,-2.551072094,0.429263012,-0.531373629,0.031759,0.003249,0.004136,0.150241,0.033143,0.033152,0.031081,0.271163,0.202252,0.199502,0.150128,-3.449579129,-5.729408022,-5.488026142,-1.895514608,-3.406923746,-3.406652232,-3.471158579,-1.305035163,-1.598240834,-1.611931018,-1.896267015,-3.892744342,-2.497995923,1.394748418,0.030105,0.080299,0.016364,0.046855,0.016267,0.039167,0.005656,0.031172,0.0301141,0.080472258,0.016365461,0.046889334,0.016268435,0.039187047,0.00565606,0.031182102,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.204012881,1.511439239
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,17,E2,Q3,8,0,0,0,3,219,3,10,10,1284,0.139862,2.299296,0.800747,-1.967099057,0.832602989,-0.222210237,0.021443,0.003159,0.003731,0.263712,0.024268,0.028911,0.023811,0.297808,0.236082,0.23559,0.25998,-3.842357027,-5.757499757,-5.591078985,-1.33289768,-3.718596669,-3.543533133,-3.73760762,-1.211306295,-1.443576077,-1.445662273,-1.347150574,-4.119918841,-2.232073118,1.887845724,0.333832,0.216906,0.357606,0.221647,0.105249,0.059492,0.081075,0.188262,0.347134695,0.220407056,0.374138155,0.225387539,0.10564023,0.059562336,0.081253343,0.190534693,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.607352858,2.004536544
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,18,E2,Q3,8,1,0,1,3,488,5,10,10,1284,0.084,1.506644,0.577372,-2.47693848,0.409884661,-0.549268506,0.028701,0.003016,0.003978,0.147156,0.030037,0.02982,0.02733,0.21459,0.18831,0.187566,0.150258,-3.550823314,-5.803823829,-5.526976099,-1.91626203,-3.505325324,-3.51257597,-3.599770279,-1.539026048,-1.669665738,-1.673624496,-1.895401462,-3.994463743,-2.536385965,1.458077778,0.017909,0.077274,0.020763,0.040354,0.010516,0.032576,0.015975,0.024209,0.017910915,0.077428361,0.020765984,0.040375926,0.010516388,0.032587531,0.015976359,0.024213731,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.18463453,1.574768598
a28,self,0,21,r,0,0,1,0,1,0.5,4,practice,19,E3,Q3,9,,,,4,-150,1,10,10,1284,0.085921,1.885208,0.641185,-2.45432701,0.63403816,-0.444437252,0.029153,0.002997,0.004168,0.159129,0.030734,0.031366,0.029779,0.229098,0.211153,0.212726,0.156496,-3.535197456,-5.810143491,-5.480318975,-1.838040085,-3.482385745,-3.462030775,-3.513951832,-1.473605419,-1.55517229,-1.547750326,-1.854724828,-3.96074186,-2.455201301,1.505540559,0.041567,0.10665,0.015476,0.105284,0.033571,0.036973,0.025651,0.038397,0.041590965,0.107057136,0.015477236,0.105675623,0.03358362,0.036989861,0.025656628,0.038415887,0.225250131,0.604188636,0.48589918,-0.11669082,0.218603487,1.283990174,0.01523918,0.012932721,0.04542127,0.050215164,0.043804997,0.084463992,0.004903039,0.003541015,0.033546602,0.037794986,0.030733673,0.067185841,0.009125253,0.004537031,0.021992274,0.009888322,0.014970118,0.032491384,0.007357133,0.004293026,0.015898042,0.004834038,0.016021371,0.031498651,0.408788029,1.622231379
a28,self,0,21,r,0,0,1,0,1,0.5,4,posttest,1,N2,Q1,2,,,,-3,1598,,10,10,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28,self,0,21,r,0,0,1,0,1,0.5,4,posttest,2,P2,Q2,5,,,,0,1000,,10,10,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28,self,0,21,r,0,0,1,0,1,0.5,4,posttest,3,E2,Q3,8,,,,3,-76,,10,10,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a29,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.891906,1.570651,0.869243,-0.114394533,0.451490183,-0.140132561,0.311163,0.475903,0.316012,0.169213,0.914358,1.006426,1.001217,1.342031,0.905429,0.462433,0.522981,-1.167438388,-0.742541227,-1.151975091,-1.776597003,-0.089533099,0.006405441,0.00121626,0.294184138,-0.099346414,-0.771253597,-0.648210144,-0.398378203,-0.88947645,-0.491098247,0.064234,0.034163,0.011113,0.017081,0.03757,0.025285,0.004019,0.043113,0.064322563,0.0341763,0.011113458,0.017082661,0.037587692,0.025290391,0.004019022,0.043139742,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0,0
a29,self,0,22,r,0,0,1,0,1,0.5,1,pretest,1,N1,Q1,1,1,0,1,-4,1436,,8,9,1436,0.804987,1.727117,0.884235,-0.216929151,0.546453544,-0.123032415,0.303415,0.435242,0.322548,0.248611,0.59845,0.682242,0.684741,0.912908,0.663494,0.417214,0.565754,-1.192653774,-0.831853081,-1.131503317,-1.391865853,-0.5134123,-0.382370845,-0.378714614,-0.09112017,-0.410235468,-0.874155999,-0.569595924,-0.659800923,-0.875471312,-0.21567039,0.059757,0.05579,0.023534,0.032438,0.026874,0.019883,0.008947,0.011048,0.059828282,0.055847991,0.023538346,0.032449385,0.026880472,0.019885621,0.008947239,0.01104845,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.094963361,0.275427858
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,1,N2,Q1,2,1,0,1,-3,1498,16,8,9,1436,0.796928,2.051023,0.998944,-0.226990943,0.718338693,-0.001056558,0.358768,0.530171,0.368278,0.262747,0.659217,0.785392,0.781205,1.090089,0.88091,0.507865,0.595965,-1.025079339,-0.634555683,-0.998917191,-1.336563687,-0.416702512,-0.241572323,-0.24691768,0.086259344,-0.126799815,-0.677539615,-0.517573338,-0.512965507,-0.731478729,-0.218513222,0.042697,0.038486,0.012808,0.01502,0.039198,0.031679,0.013367,0.012562,0.042722974,0.038505018,0.0128087,0.01502113,0.039218094,0.031689604,0.013367796,0.012562661,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.26684851,0.272585025
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,2,N3,Q1,3,1,0,1,-2,1726,19,8,9,1436,0.811824,2.040802,1.043849,-0.208471711,0.713342868,0.042914843,0.333946,0.479178,0.480481,0.341527,0.58507,0.712831,0.710089,1.106552,0.883362,0.548572,0.568898,-1.096775976,-0.735683143,-0.732967593,-1.07432854,-0.536023781,-0.338510913,-0.342364965,0.101248874,-0.124020196,-0.600436741,-0.564054123,-0.609871756,-0.619161439,-0.009289683,0.085028,0.12308,0.04693,0.062516,0.045787,0.062178,0.020911,0.019134,0.085233804,0.123707211,0.046964499,0.062597634,0.045819037,0.062258315,0.020914049,0.019136336,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.261852685,0.481808564
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,3,P1,Q2,4,0,0,0,-1,975,9,9,9,1436,0.763988,2.0887,0.976822,-0.269203197,0.736541863,-0.023450834,0.327108,0.441202,0.333138,0.281464,0.642036,0.734187,0.740916,1.015693,0.736213,0.477311,0.643941,-1.117464887,-0.818252459,-1.09919846,-1.267750726,-0.443110902,-0.308991514,-0.29986802,0.015571138,-0.3062358,-0.739587009,-0.440148172,-0.597537557,-0.770584033,-0.173046477,0.062059,0.067632,0.024779,0.052229,0.056403,0.07294,0.016839,0.029542,0.062138854,0.067735402,0.024784073,0.052276569,0.056462926,0.073069767,0.016840592,0.029550599,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.28505168,0.318051771
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,4,P1,Q2,4,0,0,0,-1,1206,11,9,9,1436,0.978653,2.370349,1.08382,-0.021578143,0.863037202,0.080491838,0.353265,0.451948,0.380339,0.311739,0.690874,0.810552,0.818324,1.207288,0.775071,0.474939,0.637426,-1.040536795,-0.79418815,-0.966692319,-1.16558898,-0.369797816,-0.210039782,-0.200496933,0.188376522,-0.254800641,-0.744568904,-0.450317087,-0.523011895,-0.716393586,-0.193381691,0.055664,0.055163,0.02087,0.039433,0.067325,0.067829,0.018385,0.033486,0.055721598,0.055219055,0.020873031,0.039453458,0.067426998,0.06793331,0.018387072,0.033498525,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.411547019,0.297716557
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,5,P1,Q2,4,0,0,0,-1,1401,14,9,9,1436,0.815816,2.150723,0.98195,-0.20356644,0.765804065,-0.018214888,0.449576,0.459033,0.396055,0.354984,0.871787,0.838428,0.849142,1.104751,0.736996,0.456673,0.702218,-0.799450363,-0.778633176,-0.926202188,-1.035682561,-0.137210151,-0.176226569,-0.163528851,0.09961997,-0.305172814,-0.78378768,-0.353511382,-0.411009822,-0.680871325,-0.269861503,0.025086,0.023139,0.01316,0.015992,0.085391,0.059831,0.011323,0.027546,0.025091264,0.023143131,0.01316076,0.015993363,0.085599459,0.059902547,0.011323484,0.02755297,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.314313882,0.221236744
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,6,P1,Q2,4,1,0,1,-1,1385,13,9,8,1436,0.723882,2.023268,0.802179,-0.323126883,0.704714026,-0.220423504,0.348335,0.395146,0.328264,0.263296,0.727505,0.663953,0.662106,0.967779,0.578589,0.420408,0.591366,-1.054590619,-0.928499962,-1.113937116,-1.334476404,-0.318134407,-0.409543915,-0.412329615,-0.032751524,-0.547162898,-0.866529611,-0.525320164,-0.624619704,-0.877485239,-0.252865535,0.04316,0.046055,0.010618,0.028324,0.035597,0.018045,0.012825,0.01123,0.043186829,0.046087603,0.010618399,0.028331578,0.035612047,0.018046959,0.012825703,0.011230472,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.253223843,0.238232712
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,7,P2,Q2,5,0,0,0,0,1316,12,10,10,1436,0.868177,2.373704,0.928116,-0.141359668,0.864451604,-0.074598554,0.261009,0.382721,0.319416,0.294506,0.606284,0.725668,0.735028,1.284521,0.712442,0.448187,0.593578,-1.343200389,-0.960449015,-1.141260951,-1.222455903,-0.500406756,-0.320662669,-0.307846685,0.250385886,-0.339056774,-0.802544723,-0.52158665,-0.686513103,-0.805381,-0.118867897,0.06764,0.056542,0.029389,0.033345,0.050169,0.094396,0.010147,0.039799,0.067743439,0.056602371,0.029397466,0.033357367,0.050211154,0.094677884,0.010147348,0.039820033,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.412961421,0.37223035
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,8,P2,Q2,5,1,0,1,0,1411,15,10,10,1436,0.749617,1.962585,0.856799,-0.28819287,0.674262482,-0.154551927,0.253717,0.357139,0.288573,0.270956,0.77929,0.705326,0.71551,1.149989,0.728714,0.454292,0.590996,-1.371535806,-1.029630217,-1.242807192,-1.305798833,-0.24937203,-0.349095172,-0.334759704,0.139752377,-0.316473942,-0.789015116,-0.52594603,-0.666878586,-0.836008223,-0.169129637,0.026867,0.035966,0.005952,0.032981,0.049065,0.119079,0.013916,0.04031,0.026873467,0.03598152,0.00595207,0.032992966,0.04910443,0.119646677,0.013916898,0.040331854,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.222772299,0.321968611
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,9,P3,Q2,6,1,0,1,1,1699,18,10,10,1436,1.051105,3.126728,1.221527,0.049841992,1.13998709,0.200101715,0.28395,0.453152,0.40183,0.305232,0.639823,0.845686,0.85591,1.538534,0.817653,0.509436,0.669975,-1.258957113,-0.791527669,-0.911726165,-1.186683136,-0.446563703,-0.167607147,-0.155590049,0.430830015,-0.201317238,-0.674451048,-0.400514881,-0.564049136,-0.674938493,-0.110889357,0.103936,0.064288,0.037467,0.048278,0.06987,0.099648,0.019643,0.021859,0.104312708,0.064376787,0.037484547,0.048315561,0.069984032,0.099979805,0.019645527,0.021862483,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.688496907,0.38020889
a29,self,0,22,r,0,0,1,0,1,0.5,1,practice,10,E1,Q3,7,0,0,0,2,434,5,10,10,1436,0.994726,2.290447,1.031018,-0.005287957,0.828746995,0.030546664,0.324041,0.431226,0.420431,0.30269,0.681846,0.734917,0.745627,1.088921,0.775669,0.483499,0.607759,-1.126885228,-0.841122964,-0.866474903,-1.1950461,-0.382951453,-0.307997711,-0.293529804,0.085187298,-0.254029396,-0.726706032,-0.497976857,-0.590497432,-0.708046658,-0.117549226,0.047119,0.071255,0.027104,0.047153,0.031742,0.068117,0.004384,0.014387,0.047153918,0.071375962,0.02711064,0.047187993,0.031752667,0.068222647,0.004384028,0.014387993,0.451490183,0.546453544,0.981141755,-0.491098247,-0.21567039,-0.108599903,0.064322563,0.059828282,0.070628203,0.0341763,0.055847991,0.062340364,0.011113458,0.023538346,0.035372552,0.017082661,0.032449385,0.036367997,0.037587692,0.026880472,0.063318582,0.025290391,0.019885621,0.065164134,0.004019022,0.008947239,0.02072309,0.043139742,0.01104845,0.030389701,0.377256812,0.373549022
